국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
SPAIN,Polytechnic University of Valencia,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,20.0,30.0,시내에서 버스/지하철 약 15~20분 (도심 인접),현지어,TOEFL iBT 80+,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.upv.es/entidades/OPII/infoweb/pi/info/818854normali.html,macaball@upv.es
SPAIN,Autonomous University of Barcelona,Bellaterra,모든 전공,"Faculty of Biosciences, Faculty of Translation and Interpreting",담당자 이메일 문의,4학기,None (but visa may require it),None,바르셀로나 도심에서 지하철+버스 약 40~50분(추정) (교외/소도시),영어,N/A,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.uab.cat/web/mobility-international-exchange/mobility-international-exchange-programmes/erasmus-uab-exchange-in/erasmus-exchange-studies-incoming-1345895725317.html,uab.exchange.programme@uab.cat
SPAIN,Esade Business School,Sant Cugat Campus (Business),글로벌경영학과,교환학생 수용하는 모든 학과,제한 없음/명시 없음,Students should have completed at least one year of studies at the undergraduate level.,20 ECTS/semester,33 ECTS/semester,바르셀로나 시내에서 기차(FGC) 또는 버스 약 30분 (도심 인접),영어,N/A. We trust our partners to nominate students with sufficient English level to follow the classes.,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.esade.edu/en,maria.gambin@esade.edu
SPAIN,University of Deusto,"Bilbao 캠퍼스, San Sebastian 캠퍼스",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,-,30 ECTS,-,"빌바오 캠퍼스는 도심에 위치, 산세바스티안 캠퍼스는 시내에서 버스/트램 약 10-15분 (도심 인접)",영어,No requirements but we recommend having a B2 in english,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.deusto.es/es/inicio/internacional/estudiantes-internacionales?_gl=1*oaveu4*_up*MQ..*_ga*NzU1Njg5MzgzLjE3NjU1MzcyNDc.*_ga_ZVJ1XGGKPL*czE3NjU1MzcyNDckbzEkZzEkdDE3NjU1MzcyNDkkajU4JGwwJGgw,incoming@deusto.es
SPAIN,University of Navarra,"Pamplona (본교), San Sebastian (공학)",모든 전공,교환학생 수용하는 모든 학과,2.3/4.0,3학기,24.0,30.0,팜플로나 도심에 위치 (도심 인접),혼합,Spanish or English B2 level,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.unav.edu/estudiantes/programas-de-intercambio/incoming,exchangeunav@unav.es
SPAIN,IE University,Madrid 또는 Segovia 캠퍼스,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,1학기,No minimum ECTS requirement set by IEU. Minimum reqs are set by the home institution.,30 ECTS plus optional free 3 ECTS Spanish course,마드리드 캠퍼스는 도심에 위치 / 세고비아 캠퍼스는 마드리드 시내에서 기차 약 30분(대략 25-35분 추정) (도심|외곽),영어,"TOEFL iBT 100+, IELTS 7.0+, Duolingo 130+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.ie.edu/university/ieu-experience/international-experience/,geo.incoming@ie.edu
SWEDEN,Halmstad University,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,60학기,30.0,45.0,시내에서 도보 또는 버스 약 10-15분 (도심 인접),영어,Min B2,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hh.se/english/education/apply-to-halmstad-university/apply-as-exchange-student.html,helpdesk.exchange@hh.se
SWEDEN,Linkoping University,Campus Valla (Linköping) and Campus Norrköping (Norrköping),모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2~4학기,30.0,45.0,"Linköping 시내 중심부에서 버스 약 10분, Norrköping 시내 중심부에서 버스/트램 약 15분 (도심 인접)",영어,"TOEFL iBT 60+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://liu.se/en/article/application-procedure-faculty-of-arts-and-sciences,international@ffk.liu.se
SWEDEN,Uppsala University,"Campus Uppsala, Campus Gotland",모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,"Minimum: 22.5 credits, However, the Swedish Migration Agency requires students to be accepted to full–time studies to issue residence permits for non-EU/EEA students. Full-time study means 30 credits (or higher education points) per term. A residence permit cannot be received for distance learning or online courses.","37,5",도심에서 도보 또는 버스 약 10~15분 (도심 인접),영어,Students are expected to manage at least a B2 level on the Common European Framework of Reference for Languages. A langu,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uu.se/en/study/exchange-studies,mobility@uu.se
SWEDEN,Linnaeus University,Campus Kalmar 또는 Campus Växjö,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,"There are different entry requirements for different courses, so that depends of what they will apply for.",30 credits/semester,45 credits/semester,칼마르/벡셰 시내에서 대중교통으로 대략 10~15분(추정) (도심 인접),영어,B2 (CEFR) in English.,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://lnu.se/en/education/exchange-studies/,inexchange@lnu.se
SWITZERLAND,University of Applied Sciences and Arts Northwestern Switzerland,"Olten - Business Administration (International Management), Brugg-Windisch - Business Administration (International Management) & Business Information Technology, Basel - International Business Management & Business Information Technology",경영대학/사회과학대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,최소 60학기,A study program of at least 15 ECTS per semester is required by our university.,It is recommended not to take more than 30-33 ECTS.,"Olten은 소도시 중심, Brugg-Windisch는 바젤 도심에서 트램/기차 약 15분, Basel은 도심에 위치 (도심 인접|교외/소도시)",혼합,"TOEFL iBT 72+, IELTS 6.0+, TOEIC 785+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.fhnw.ch/en/degree-programmes/business/international-experience/offers-for-incoming-students,io.business@fhnw.ch
SWITZERLAND,ZHAW Zurich University of Applied Sciences,"ZHAW School of Management and Law, Winterthur",모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,A minimum of two completed semesters prior to the start of the exchange (at bachelor’s level),15 ECTS,45 ECTS,취리히 도심에서 S-Bahn(기차) 약 20분 (도심 인접),혼합,The expected language proficiency level is B2+ (Common European Framework of Reference for Languages). Official confirma,GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.zhaw.ch/en/sml/study/international/incoming-students,incoming.area1.sml@zhaw.ch
SWITZERLAND,University of Bern,,모든 전공,대부분 학부 개방(의·수의학 제외),담당자 이메일 문의,최소 2학기,"There is no minimum, we recommend between 20-25 ECTS.",Max. 30 ECTS per semester,도심에서 도보 또는 트램으로 약 10분 이내 (도심 인접),혼합,"TOEFL iBT 80+, IELTS 6.0+",GPA:이메일문의 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://www.unibe.ch/studies/mobility/incoming/worldwide/worldwide_exchange/application/index_eng.html; incoming.unibe.ch,worldwide.int@unibe.ch
TAIWAN,Feng Chia University,Main Campus (모든 학과 소재),모든 전공,교환학생 수용하는 모든 학과,2.8/4.0,2학기,12 for Undergraduate/ 3 for Graduate,25 for Undergraduate/ 12 for Graduate,타이중 시내에서 버스 약 15~20분(추정) (도심 인접),혼합,"TOEFL iBT 61+, TOEFL ITP 500+, TOEFL CBT 173+, TOEIC 550+, IELTS 4.0+, HSK Level 5+, TOCFL Level 3+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oia.fcu.edu.tw/overseas-students/inbound_international/,oia_in@o365.fcu.edu.tw
TAIWAN,National Sun Yat-sen University,,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,2학기,3.0,25.0,시내에서 버스/MRT 약 30-40분(추정) (외곽),영어,"N/A, but at least a B2 English level is strongly recommended",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://oia.nsysu.edu.tw/p/412-1308-20581.php?Lang=en,oia.exchange@mail.nsysu.edu.tw
TAIWAN,National Tsing Hua University,"Main Campus(대부분 학과), Nanda Campus(예술대학)",모든 전공,교환학생 수용하는 모든 학과,3.0/4.3,2학기,"For undergraduates, at least 9 credits for each semester(including a course from host department), for graduates , at least 1 course",。For undergraduate : maximum 25 credits.,시내에서 버스 약 20~30분(추정) (외곽),혼합,"TOEFL iBT 79+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oga.site.nthu.edu.tw/p/412-1524-18681.php?Lang=en,cyuliu@mx.nthu.edu.tw
TAIWAN,National Chiao Tung University,"Guangfu Campus, Boai Campus",모든 전공,교환학생 수용 모든 학과 개방(의·약·법 제한 없음),"3.0/4.0 (ECE), 3.5/5.0 or 3.0/4.0 (CS), 2.75/4.0 (Bioscience)",4학기,Minimum 9 NYCU credits per semester = 18 ECTS,Not specified,타이베이 도심에서 대중교통으로 대략 30~40분(추정) (외곽),혼합,"TOEFL iBT 79+, IELTS 6+, TOEIC 750+, CEFR B1",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oia.nycu.edu.tw/oia/en/app/artwebsite/view?module=artwebsite&id=821&serno=a277c341-8d25-4a51-8495-58d1d58bbc5d,ex-in@nycu.edu.tw
TAIWAN,National Chengchi University,,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,n/a,n/a,25.0,타이페이 시내에서 MRT(약 10-15분) 또는 버스 이용 (도심 인접),현지어,n/a,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://oic.nccu.edu.tw/,ykuo088@g.nccu.edu.tw
TAIWAN,National Taiwan University,"메인 캠퍼스(타이베이), 수이유엔 캠퍼스, 다운타운 캠퍼스, 기타 지역 캠퍼스(실험 농장 등)",모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,at least one semester,Exchange students must take 4 NTU credits or 2 courses per semester.,"Generally, undergraduate students can take a maximum of 25 credits per semester and graduate students can take up to 20 credits per semester, unless otherwise specified by the academic department.",타이페이 도심에서 MRT(타이페이 지하철) 약 10~15분 (도심 인접),혼합,"TOEFL iBT 72+, IELTS 5.5+, TOCFL Band B Level 3+, HSK Level 5+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://isss.ntu.edu.tw/exchange-visiting-students/overview/,intstudent@ntu.edu.tw
THAILAND,Mae Fah Luang University,,자연과학대학,12개 학부(15개 중) 개방(의학·약학·법학 제외),제한 없음/명시 없음,2학기,Minimum 9 credits,Maximum 21 credits,시내에서 대중교통으로 대략 20~30분(추정) (외곽),영어,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:웹 · 위치:AI추정,https://en.mfu.ac.th/en-mfu-links/mfu-student-exchange-programme-inbound-students.html,global@mfu.ac.th
THAILAND,Chulalongkorn University,,공과대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기,-,Undergraduate student: 22 credits (approx. 7-8 courses) Graduate student: 6 credits (approx. 2 courses),시내에서 버스/택시 약 10~20분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.0+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.inter.chula.ac.th/exchange/,cuexchange.inbound@chula.ac.th
THAILAND,King Mongkut’s University of Technology Thonburi,Bangmod Campus,자연과학대학,교환학생 수용하는 모든 학과 개방,2.0/4.0,2학기,8.0,12.0,시내에서 버스 약 20-30분(추정) (도심 인접),혼합,N/A,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://eds.kmutt.ac.th/curriculum/courses-offered/fsci/,nitchakarn.jer@mail.kmutt.ac.th
TURKEY,Hacettepe University,Sıhhiye Campus and Beytepe Campus,모든 전공,교환학생 수용하는 모든 학과,4.00 grading scale,2학기,,,도심에서 버스/메트로 약 10~20분(추정) (도심 인접),현지어,B1 level in the language of instruction,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.hacettepe.edu.tr/international/international_students,uob@hacettepe.edu.tr
TURKEY,Ankara University,모든 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기,No restriction,Depends on the choice of Faculty,도심에서 버스/메트로 약 10~20분(추정) (도심 인접),혼합,Turkish or English (Minimum B2),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://iso.ankara.edu.tr/,iso@ankara.edu.tr
TURKEY,Istanbul Technical University,"all campuses, gümüşsuyu, maslak, tuzla",모든 전공,교환학생 수용하는 모든 학과,3.00/4.00,최소 2학기,10.0,none,"도심(술탄아흐메트)에서 마슬락 캠퍼스까지 메트로 약 30분, 귀므쉬수유 캠퍼스는 트램/버스 15분 내외, 투즐라 캠퍼스는 교외로 버스/메트로버스 약 1시간 30분(추정) (도심 인접|외곽)",확인필요,"yes we accept your proficiency letter,",GPA:시트 · 어학:시트 · 수업언어:확인필요 · 전공:시트 · 위치:AI추정,https://global.itu.edu.tr/students/international-programs/global-exchange-students,globalexchange@itu.edu.tr
TURKEY,Bogazici University,"North Campus, South Campus, Hisar Campus, Uçaksavar Campus (학과별 구분 없음, 강의 장소 유동적)",모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기,"Erasmus and Exchange students are expected to take
 4 - 6 courses, equaling 17- 21 Bogazici credits
 (approximately 20-30 ECTS).",,시내에서 버스/페리 약 20~30분(추정) (도심 인접),영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://intl.bogazici.edu.tr,exchange-incoming@bogazici.edu.tr
UNITED KINGDOM,SOAS University of London,,모든 전공,교환학생 수용하는 모든 학과,3.3 on a 4.0 scale (3.0 with strong academic motivation),2학기,45 credits per semester for semester-only student and 60 per semester for full year,60 per semester,도심에 위치,영어,"IELTS Academic/for UKVI/Online 6.0+, TOEFL iBT 95+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.soas.ac.uk/study/study-abroad-and-exchange/inbound-students-study-abroad,studyabroad@soas.ac.uk
UNITED KINGDOM,University of Leicester,,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기,45.0,60.0,시내에서 버스 약 10~15분 (도심 인접),영어,"IELTS 6.0+ (Science), IELTS 6.0+ (ELCC), IELTS 6.5+ (All other modules), IELTS 6.0+ (Law writing), IELTS 5.5+ (Law subscore)",GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://le.ac.uk/cite/study-abroad-unit/incoming,studyabroad@le.ac.uk
UNITED KINGDOM,University of Sheffield,,모든 전공,교환학생 수용하는 모든 학과,UK 2.2 (50%),2학기,Students are expected to select 120 Sheffield credits (60 ECTS) for a full academic year or 60 Sheffield credits (30 ECTS) for one semester. Students can take no more than 60 credits per semester or 120 credits for the full academic year. Students can take fewer than 60 credits or 120 credits but must take a minimum of 40 credits for one semester or 100 credits for the academic year. Please indicate via the nomination form whether or not your student has permission to study a reduced credit load.,Students are expected to select 120 Sheffield credits (60 ECTS) for a full academic year or 60 Sheffield credits (30 ECTS) for one semester. Students can take no more than 60 credits per semester or 120 credits for the full academic year. Students can take fewer than 60 credits or 120 credits but must take a minimum of 40 credits for one semester or 100 credits for the academic year. Please indicate via the nomination form whether or not your student has permission to study a reduced credit load.,시내에서 트램/버스 약 10~15분 (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 88+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://sheffield.ac.uk/globalopps,globalopps@sheffield.ac.uk
UNITED KINGDOM,University of Reading,메인 캠퍼스 및 주변 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,3.0 on a 4.0 scale,최소 2학기,20 ECTS for a single semester; 50 for a full academic year,30 ECTS for a single semester; 60 for a full academic year,시내에서 버스 약 10~15분 (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 88+, CPE C+, TEEP 6.5+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.reading.ac.uk/incoming/,studyabroad@reading.ac.uk
UNITED KINGDOM,University of Exeter,"Streatham Campus(Exeter, Sport Sciences 제외), St Lukes Campus(Exeter, Sport Sciences), Penryn Campus(Cornwall, Earth and Environmental Sciences 등)",모든 전공,"대부분 학부 개방(의·약·법 제외), Sport Sciences(St Lukes), Earth and Environmental Sciences 등(Penryn)",2.8/4.0,4~2학기,,45 Exeter credits = 22.5 ECTs per semester,시내에서 버스 약 10~15분 (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 90+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.exeter.ac.uk/study/studyabroadprogrammes/,inbound@exeter.ac.uk
UNITED KINGDOM,University of Essex,Colchester campus (Main campus),모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,n/a,30 ECTS (60 Essex credits),30 ECTS (60 Essex credits),콜체스터 시내에서 버스 약 15-20분(추정) (외곽),영어,"We have different English requirments depding on student's level of study and duration of stay, Please check 'entry requ",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.essex.ac.uk/study-abroad/incoming-students/exchange-programme,incomingexchange@essex.ac.uk
UNITED KINGDOM,University of Bradford,,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기,20 ECTS,60 ECTS,시내에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"IELTS 6.0+, TOEFL iBT 80+, Duolingo 110+, PTE Academic 62+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bradford.ac.uk/study/abroad/,studyabroad@bradford.ac.uk
UNITED KINGDOM,University of Bristol,Clifton Campus (2026/27학년도부터 Temple Quarter Enterprise Campus 추가 예정),모든 전공,교환학생 수용하는 모든 학과(협정교 교환프로그램 홈페이지 또는 Fact Sheet 참고),3.5 GPA out of 5.0/B/80 out of 100 (or 3.0 out of 4.0 Grade Point Average system),최소 4~2학기,"60 Bristol credits (30 ECTs) per semester, 120 Bristol credits (60 ECTs) for full year",60 Bristol credits (30 ECTs) per semester (This is the min and max),시내에서 버스 약 15~20분(추정) (도심 인접),영어,"IELTS Academic 6.5+, TOEFL iBT 88+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bristol.ac.uk/centre-for-study-abroad/inbound/study-abroad-programmes-at-bristol/study-abroad-general-pathway/,cfsa-inbound@bristol.ac.uk
UNITED KINGDOM,York St John University,"York St John University (York), York St John London Campus",모든 전공,교환학생 수용하는 모든 학과,2.6 out of 4.0,We recommend that students have completed at least one semester at their home university before coming to study at YSJ.,30 ECTS per semester,30 ECTS per semester,시내에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"IELTS 6.0+, Duolingo 105+, PTE 59+, TOEFL iBT 75+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.yorksj.ac.uk/international/study-abroad-and-exchange/study-abroad-at-york-st-john,studyabroad@yorksj.ac.uk
UNITED KINGDOM,University of Leeds,,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기,25.0,30.0,시내에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"IELTS 6.0+, TOEFL iBT 80+ (0-120), TOEFL iBT 4+ (1-6)",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.leeds.ac.uk/international-exchange-and-study-abroad,studyabroad@leeds.ac.uk
UNITED KINGDOM,University of the West of England(UWE Bristol),"Frenchay Campus - Bristol Business School, City Campus/Bower Ashton Campus - School of Art",경영대학/예술대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,,This will be dependent on any Visa requirements. We recommend at least 15 ECTS per semester.,30ECTS per semester,시내에서 버스 약 15~20분 (도심 인접),영어,Students are expected to arrive with a sufficient level of English in order to be able to follow classes and submit all ,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwe.ac.uk/study/international-study-exchange/apply-for-an-exchange,studyabroad@uwe.ac.uk
UNITED KINGDOM,Durham University,,모든 전공,교환학생 수용하는 모든 학과 개방,3.0 on a 4.0 scale,2학기,120 Durham credits,120 Durham credits,도심에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 92+",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.durham.ac.uk/global-durham/global-opportunities/incoming-opportunities/non-european-incoming-exchange/,incoming.exchange@durham.ac.uk
UNITED KINGDOM,University of Central Lancashire,Preston,모든 전공,대부분 학부 개방(의·치·간호·수의 등 제외),담당자 이메일 문의,최소 2~4학기,60 per semester/120 for a full year,60 per semester/120 for a full year,도심에 위치,영어,"IELTS 6.0+, TOEFL iBT 80+",GPA:이메일문의 · 어학:시트 · 수업언어:확인필요 · 전공:웹 · 위치:AI추정,https://www.lancashire.ac.uk/study/global-opportunities/international-exchange-students,globalopportunities@lancashire.ac.uk
UNITED KINGDOM,Birmingham City University,"City Centre Campus, City South Campus, Royal Birmingham Conservatoire, School of Art (Margaret Street), School of Jewellery",모든 전공,"모든 학과 개방(Art, Design, Business, Computing, Engineering, Health, Education, Life Sciences, Music, Acting, Fine Art, Jewellery 등)",담당자 이메일 문의,,"One semester students must take 60 BCU credits (30 ECTS) = 3-4 modules per semester
 Two semester students (full year) must take 120 BCU credits (60 ECTS) = 6-8 modules","One semester students must take 60 BCU credits (30 ECTS) = 3-4 modules per semester
 Two semester students (full year) must take 120 BCU credits (60 ECTS) = 6-8 modules",도심에 위치,영어,IELTS 6.0+ (no band below 5.5),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bcu.ac.uk/international/go-abroad-at-bcu,goabroad@bcu.ac.uk
UNITED KINGDOM,University of Southampton,Highfield 메인 캠퍼스(추가 소규모 캠퍼스 가능),모든 전공,모든 학과 개방,3.0/4.0,2학기,30 ECTS per semester,30 ECTS per semester,사우샘프턴 도심에 위치 (도심 인접),영어,IELTS 6.5+,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://sway.cloud.microsoft/crKH1ECjA0trPUqY,studyabroad@soton.ac.uk
UNITED STATES,"University at Albany, State University of New York(SUNY)","도심 캠퍼스, 이스트 캠퍼스, 메인 업타운 캠퍼스",모든 전공,교환학생 수용하는 모든 학과 개방,확인필요,,,,도심에서 버스 약 10~15분(추정) (도심 인접),영어,확인필요(링크 참조),GPA:확인필요 · 어학:확인필요 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,
UNITED STATES,Hawaii Pacific University,,모든 전공,교환학생 수용하는 모든 학과 개방(4000/7000급·Honors·8주 과정 제외),2.75/4.0,최소 1학기,minimum 12 credits,maximum 17 credits,도심에 위치,영어,"TOEFL iBT 70+, IELTS 6.0+, Duolingo 105+, PTE 48+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.hpu.edu/study-abroad/incoming-exchange.html,incomingexchange@hpu.edu
UNITED STATES,Clarkson University,"Potsdam, New York Campus",모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,3~4학기,12 US credits (about 4 classes),18 US credits (about 6 classes),"포츠담은 소도시로 도심 개념이 명확하지 않음. 대중교통은 지역 버스만 운영되며, 인근 주요 도시(시러큐스 등)까지 차량 1시간 이상 소요 (교외/소도시)",영어,The Exchange Student English Proficiency form - https://drive.google.com/file/d/1oJsB3ksKZcm0AX3GsxXM3yOM1sNqgxVH/view?u,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.clarkson.edu/international-center/international-students-and-scholars/inbound-exchange,cbailey@clarkson.edu
UNITED STATES,North Park University,Chicago 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,2학기,12 credits,17 credits,도심에서 대중교통으로 약 15-20분(추정) (도심 인접),영어,"TOEFL iBT 71+, IELTS 6.0+, Duolingo 105+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.northpark.edu/international,medrake@northpark.edu
UNITED STATES,Washington State University,Pullman,경영대학,교환학생 수용하는 모든 학과,3.0 on a 4.0 scale,2학기,12.0,18.0,Pullman은 소도시로 도심 개념이 명확하지 않음. 대중교통은 제한적 (교외/소도시),영어,"IELTS 6.5+, TOEFL iBT 4+, Duolingo 105+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ip.wsu.edu/education-abroad/program-types/inbound-exchange/,ip.exchange@wsu.edu
UNITED STATES,University of Texas at Dallas,,모든 전공,교환학생 수용하는 모든 학과,3.0,2학기,12 U.S. credits per semester (undergraduate),18 U.S. credits per semester (undegraduate)- not recommended. We recommend 15 max.,도심(댈러스 시내)에서 대중교통으로 대략 30~45분(추정) (교외/소도시),영어,"TOEFL iBT 80+, IELTS 6.5+, Duolingo English Test 105+, PTE Academic 67+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ie.utdallas.edu/go-abroad/incoming-exchange/,oie@utdallas.edu
UNITED STATES,University of Massachusetts Boston,University of Massachusetts Boston 본교,모든 전공,"학부/대학원 모든 학과 개방(경영/경제/수학/커뮤니케이션 등), 단 간호대·ESL·인턴십·캡스톤 과정 제외",2.5/4.0,2학기,"12 undergrad, 9 grad","17 undergrad, 12 grad",도심에서 대중교통으로 약 15-20분(추정) (도심 인접),영어,"TOEFL iBT 4+ (2026-01-21 이후), TOEFL iBT 79+ (2026-01-21 이전), IELTS 6.0+, Duolingo 105+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.umb.edu/academics/global-programs/international-exchange-students/,studyabroad@umb.edu
UNITED STATES,University of Illinois Springfield,University of Illinois Springfield,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1~2학기,12 credit hours - full time,18 credit hours,도심에 위치,영어,TOEFL iBT 80+,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uis.edu/study-away/exchange-students,blute2@uis.edu; sap@uis.edu
UNITED STATES,University of Houston,University of Houston 메인 캠퍼스,모든 전공,대부분 학부 개방(특정 단과대학 제한 있음),2.5 on a 4.0 scale,2학기,12 US credits/24 ECTS credits,18 US credits/36 ECTS credits,도심에서 버스/메트로레일 약 10~15분 (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+, Duolingo 105+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://uh.edu/learningabroad/find-a-program/exchange-programs/#incoming,acarruth@central.uh.edu
UNITED STATES,Brandeis University,,모든 전공,교환학생 수용하는 모든 학과,3.0 out of 4.0,2학기,12.0,22.0,보스턴 도심에서 대중교통으로 약 30-40분(추정) (교외/소도시),영어,"TOEFL iBT 90+, IELTS 6.5+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.brandeis.edu/abroad/study-at-brandeis/incoming-exchange/index.html,arikramer@brandeis.edu
