국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
TURKEY,Hacettepe University,모든 전공,교환학생 수용하는 모든 학과,명시 없음 (4.0 스케일만 기재),2학기 이상,확인필요,확인필요,준도시 — 앙카라 도심까지 버스 약 20분,"터키어, 영어",수업언어 CEFR B1 이상,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.hacettepe.edu.tr/international/international_students,uob@hacettepe.edu.tr
TURKEY,Ankara University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,1학기 이상,명시 없음,단과대별 상이,준도시 — 앙카라 도심까지 버스 약 15분,"터키어, 영어",터키어 또는 영어 CEFR B2 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://iso.ankara.edu.tr/,iso@ankara.edu.tr
TURKEY,Istanbul Technical University,모든 전공,교환학생 수용하는 모든 학과,3.00/4.00,2학기 이상,10 ECTS,제한 없음,준도시 — 이스탄불 도심까지 지하철 약 30분,"터키어, 영어",SKKU 어학확인서 인정,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://global.itu.edu.tr/students/international-programs/global-exchange-students,globalexchange@itu.edu.tr
TURKEY,Bogazici University,모든 전공,교환학생 수용하는 모든 학과 개방,담당자 이메일 문의,4학기 이상,"17~21 Bogazici credits (약 20~30 ECTS, 4~6과목)",확인필요,준도시 — 이스탄불 도심까지 버스 약 30분,영어,담당자 이메일 문의,GPA:이메일문의 · 어학:이메일문의 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://intl.bogazici.edu.tr,exchange-incoming@bogazici.edu.tr
UNITED KINGDOM,SOAS University of London,모든 전공,교환학생 수용하는 모든 학과,3.3/4.0 (학업동기 우수 시 3.0/4.0),2학기 이상,45 UK credits,60 UK credits,도시 — 런던 도심에 위치,영어,IELTS 6.0점 이상 (Academic/UKVI/Online) 또는 TOEFL iBT 95점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.soas.ac.uk/study/study-abroad-and-exchange/inbound-students-study-abroad,studyabroad@soas.ac.uk
UNITED KINGDOM,University of Leicester,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,45 UK credits,60 UK credits,도시 — 레스터 도심에 위치,영어,IELTS 6.5점 이상 (일부 과목 6.0),GPA:웹 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://le.ac.uk/cite/study-abroad-unit/incoming,studyabroad@le.ac.uk
UNITED KINGDOM,University of Sheffield,모든 전공,교환학생 수용하는 모든 학과,50/100 (UK 2:2),2학기 이상,40 UK credits,60 UK credits (30 ECTS),도시 — 셰필드 도심에 위치,영어,IELTS 6.5점 이상 또는 TOEFL iBT 88점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://sheffield.ac.uk/globalopps,globalopps@sheffield.ac.uk
UNITED KINGDOM,University of Reading,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,20 ECTS,30 ECTS,준도시 — 소도시 레딩 시내 (런던에서 기차 약 25분),영어,IELTS 6.5점 이상 또는 TOEFL iBT 88점 이상 또는 CPE C 이상 또는 TEEP 6.5점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.reading.ac.uk/incoming/,studyabroad@reading.ac.uk
UNITED KINGDOM,University of Exeter,모든 전공,"대부분 학부 개방(의·약·법 제외), Sport Sciences(St Lukes), Earth and Environmental Sciences 등(Penryn)",2.8/4.0,4학기 이상 (2년),확인필요,45 Exeter credits (22.5 ECTS),준도시 — 소도시 엑서터 시내 (런던에서 기차 약 2시간 10분),영어,IELTS 6.5점 이상 또는 TOEFL iBT 90점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.exeter.ac.uk/study/studyabroadprogrammes/,inbound@exeter.ac.uk
UNITED KINGDOM,University of Essex,모든 전공,교환학생 수용하는 모든 학과,제한 없음/명시 없음,명시 없음,60 Essex credits (30 ECTS),60 Essex credits (30 ECTS),준도시 — 소도시 콜체스터 시내 (런던에서 기차 약 50분),영어,"IELTS 6.0점 이상 (전 밴드 5.5, 학부) 또는 TOEFL iBT 88점 이상",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.essex.ac.uk/study-abroad/incoming-students/exchange-programme,incomingexchange@essex.ac.uk
UNITED KINGDOM,University of Bradford,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,20 ECTS,60 ECTS,도시 — 브래드퍼드 도심에 위치,영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상 또는 Duolingo 110점 이상 또는 PTE Academic 62점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bradford.ac.uk/study/abroad/,studyabroad@bradford.ac.uk
UNITED KINGDOM,University of Bristol,모든 전공,교환학생 수용하는 모든 학과(협정교 교환프로그램 홈페이지 또는 Fact Sheet 참고),"3.0/4.0 (또는 3.5/5.0, 80/100)",2학기 이상 (1년),60 Bristol credits (30 ECTS),60 Bristol credits (30 ECTS),준도시 — 브리스틀 도심까지 버스 약 15분,영어,IELTS Academic 6.5점 이상 또는 TOEFL iBT 88점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bristol.ac.uk/centre-for-study-abroad/inbound/study-abroad-programmes-at-bristol/study-abroad-general-pathway/,cfsa-inbound@bristol.ac.uk
UNITED KINGDOM,York St John University,모든 전공,교환학생 수용하는 모든 학과,2.6/4.0,명시 없음 (권장 1학기),30 ECTS,30 ECTS,준도시 — 소도시 요크 시내 (리즈에서 기차 약 120분),영어,IELTS 6.0점 이상 또는 Duolingo 105점 이상 또는 PTE 59점 이상 또는 TOEFL iBT 75점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.yorksj.ac.uk/international/study-abroad-and-exchange/study-abroad-at-york-st-john,studyabroad@yorksj.ac.uk
UNITED KINGDOM,University of Leeds,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,25 UK credits,30 UK credits,도시 — 리즈 도심에 위치,영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상 (0-120) 또는 TOEFL iBT 4점 이상 (1-6),GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.leeds.ac.uk/international-exchange-and-study-abroad,studyabroad@leeds.ac.uk
UNITED KINGDOM,University of the West of England(UWE Bristol),경영대학/예술대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,명시 없음 (권장 15 ECTS 이상),30 ECTS,준도시 — 브리스틀 도심까지 버스 약 20분,영어,공인성적 불요 (수강 가능 수준),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwe.ac.uk/study/international-study-exchange/apply-for-an-exchange,studyabroad@uwe.ac.uk
UNITED KINGDOM,Durham University,모든 전공,교환학생 수용하는 모든 학과 개방,3.0/4.0,2학기 이상,120 Durham credits (연간),120 Durham credits (연간),준도시 — 소도시 더럼 시내 (뉴캐슬어폰타인 기차 약 30분),영어,IELTS 6.5점 이상 또는 TOEFL iBT 92점 이상,GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.durham.ac.uk/global-durham/global-opportunities/incoming-opportunities/non-european-incoming-exchange/,incoming.exchange@durham.ac.uk
UNITED KINGDOM,University of Central Lancashire,모든 전공,대부분 학부 개방(의·치·간호·수의 등 제외),담당자 이메일 문의,과목 수준별 상이,60 UK credits (연간 120),60 UK credits (연간 120),준도시 — 소도시 프레스턴 시내 (맨체스터에서 기차 약 45분),영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:확인필요 · 전공:웹 · 위치:AI추정,https://www.lancashire.ac.uk/study/global-opportunities/international-exchange-students,globalopportunities@lancashire.ac.uk
UNITED KINGDOM,Birmingham City University,모든 전공,"모든 학과 개방(Art, Design, Business, Computing, Engineering, Health, Education, Life Sciences, Music, Acting, Fine Art, Jewellery 등)",담당자 이메일 문의,제한 없음,60 BCU credits (30 ECTS),60 BCU credits (30 ECTS),도시 — 버밍엄 도심에 위치,영어,IELTS 6.0점 이상 (전 밴드 5.5 이상),GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bcu.ac.uk/international/go-abroad-at-bcu,goabroad@bcu.ac.uk
UNITED KINGDOM,University of Southampton,모든 전공,모든 학과 개방,3.0/4.0,2학기 이상,30 ECTS,30 ECTS,도시 — 사우샘프턴 도심에 위치,영어,IELTS 6.5점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://sway.cloud.microsoft/crKH1ECjA0trPUqY,studyabroad@soton.ac.uk
UNITED STATES,"University at Albany, State University of New York(SUNY)",모든 전공,교환학생 수용하는 모든 학과 개방,확인필요,제한 없음,확인필요,확인필요,도시 — 올버니 도심에 위치,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 PTE 53점 이상,GPA:확인필요 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,
UNITED STATES,Hawaii Pacific University,모든 전공,교환학생 수용하는 모든 학과 개방(4000/7000급·Honors·8주 과정 제외),2.75/4.0,1학기 이상,12 US credits,17 US credits,도시 — 호놀룰루 도심에 위치,영어,TOEFL iBT 70점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상 또는 PTE 48점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.hpu.edu/study-abroad/incoming-exchange.html,incomingexchange@hpu.edu
UNITED STATES,Clarkson University,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,3~4학기 이상,12 US credits (약 4과목),18 US credits (약 6과목),"준도시 — 소도시·마을(포츠담) 소재, 시러큐스에서 버스 약 5시간",영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 (English Ability Form 대체 가능),GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.clarkson.edu/international-center/international-students-and-scholars/inbound-exchange,cbailey@clarkson.edu
UNITED STATES,North Park University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,12 US credits,17 US credits,준도시 — 시카고 도심까지 지하철 약 15분,영어,TOEFL iBT 71점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.northpark.edu/international,medrake@northpark.edu
UNITED STATES,Washington State University,경영대학,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits,"준도시 — 소도시·마을(풀먼) 소재, 스포캔에서 버스 약 2시간",영어,IELTS 6.5점 이상 또는 TOEFL iBT 4점 이상 (2026년 신척도 1~6) 또는 Duolingo 105점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ip.wsu.edu/education-abroad/program-types/inbound-exchange/,ip.exchange@wsu.edu
UNITED STATES,University of Texas at Dallas,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits (권장 15),준도시 — 소도시 리처드슨 시내 (댈러스에서 버스/기차 약 30분),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo English Test 105점 이상 또는 PTE Academic 67점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ie.utdallas.edu/go-abroad/incoming-exchange/,oie@utdallas.edu
UNITED STATES,University of Massachusetts Boston,모든 전공,"학부/대학원 모든 학과 개방(경영/경제/수학/커뮤니케이션 등), 단 간호대·ESL·인턴십·캡스톤 과정 제외",2.5/4.0,2학기 이상,12 US credits (학부) / 9 (대학원),17 US credits (학부) / 12 (대학원),준도시 — 보스턴 도심까지 버스 약 15분,영어,TOEFL iBT 4점 이상 (2026-01-21 이후) 또는 TOEFL iBT 79점 이상 (2026-01-21 이전) 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.umb.edu/academics/global-programs/international-exchange-students/,studyabroad@umb.edu
UNITED STATES,University of Illinois Springfield,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1~2학기 이상,12 US credits,18 US credits,준도시 — 소도시 스프링필드 시내 (시카고에서 버스+기차 약 2시간 30분),영어,TOEFL iBT 80점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uis.edu/study-away/exchange-students,blute2@uis.edu; sap@uis.edu
UNITED STATES,University of Houston,모든 전공,대부분 학부 개방(특정 단과대학 제한 있음),2.5/4.0,2학기 이상,12 US credits (24 ECTS),18 US credits (36 ECTS),준도시 — 휴스턴 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://uh.edu/learningabroad/find-a-program/exchange-programs/#incoming,acarruth@central.uh.edu
UNITED STATES,Brandeis University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,22 US credits,"준도시 — 소도시·마을(월섬) 소재, 보스턴에서 기차 약 20분",영어,TOEFL iBT 90점 이상 또는 IELTS 6.5점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.brandeis.edu/abroad/study-at-brandeis/incoming-exchange/index.html,arikramer@brandeis.edu
UNITED STATES,Boise State University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,도시 — 보이시 도심에 위치,영어,TOEFL iBT 68점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 100점 이상 또는 PTE Academic 50점 이상,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,On fact sheet,internationalinfo@boisestate.edu
UNITED STATES,Arizona State University,경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,홈교 기준,12 US credits (학부) / 9 (대학원),18 US credits,준도시 — 소도시 템피 시내 (피닉스 도심에서 버스 약 45분),영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 PTE 58점 이상 또는 Duolingo 105점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://goglobal.asu.edu/international/application,ASUExchangeStudent@asu.edu
UNITED STATES,University of Wyoming,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0 (공학 3.0/4.0),2학기 이상,12 US credits,18 US credits,준도시 — 소도시 라라미 시내 (덴버에서 버스/기차 약 2시간),영어,TOEFL iBT 71점 이상 또는 IELTS 6.0점 이상 또는 CET-4 (학부)/CET-6 (대학원),GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwyo.edu/uwyoabroad/incoming-students/incoming-exchange-and-study-abroad-students/index.html,salt@uwyo.edu
UNITED STATES,University of South Florida,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,명시 없음 (권장 2~3학기),12 US credits,15 US credits,준도시 — 탬파 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 110점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usf.edu/world/education-abroad/applying-going/incoming-exchange.aspx,ea-exchanges@usf.edu
UNITED STATES,Indiana University,경영대학,교환학생 수용하는 모든 학과,3.0/4.0,4학기 이상,12 US credits,18 US credits,준도시 — 소도시 블루밍턴 시내 (인디애나폴리스에서 버스 약 2시간),영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://kelley.iu.edu/undergraduate/academics/study-abroad/international-exchange-students.html,ksbexch@iu.edu
UNITED STATES,University of North Carolina at Greensboro,모든 전공,교환학생 수용하는 모든 학과,2.7/4.0,2학기 이상,12 US credits,15 US credits,준도시 — 소도시 그린즈버러 시내 (샬럿에서 버스/기차 약 90분),영어,TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 (undergraduate) 또는 IELTS 6.5점 이상 (graduate) 또는 Duolingo 110점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,global.uncg.edu,dmbrown2@uncg.edu
UNITED STATES,State University of New York at Buffalo,모든 전공,교환학생 수용하는 모든 학과(일부 학과 제한 있음),3.0/4.0,2학기 이상,12 US credits,19 US credits (학부) / 16 (대학원),준도시 — 버펄로 도심까지 버스 약 15분,영어,TOEFL iBT 70점 이상 또는 IELTS 6.0점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.buffalo.edu/educationabroad/incomingexchangeandvisitingstudents.html,keo@buffalo.edu
UNITED STATES,The Pennsylvania State University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,4학기 이상,12 US credits,19 US credits (연간 30),준도시 — 소도시 스테이트 칼리지 시내 (필라델피아에서 버스+기차 약 2시간),영어,TOEFL iBT 80점 이상 (신척도 4.5) 또는 IELTS 6.5점 이상 또는 Duolingo 120점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.psu.edu/landing/incoming-exchange-students,eaexchanges@psu.edu
UNITED STATES,University of Wisconsin-Milwaukee,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits,도시 — 밀워키 도심에 위치,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상 또는 PTEA 56점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://uwm.edu/cie/partner/exchange-partners/incoming-exchange-students/,conways@uwm.edu
UNITED STATES,Bentley University,모든 전공,교환학생 수용하는 모든 학과 개방,3.3/4.0,4학기 이상,12 US credits,18 US credits,"준도시 — 소도시·마을(월섬) 소재, 보스턴에서 버스 약 20분",영어,영어능력 증명 제출 (형식 자유),GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.bentley.edu/offices/international-education/exchange-program,cdeichmann@bentley.edu
UNITED STATES,Michigan State University,경영대학,교환학생 수용하는 모든 학과,2.0/4.0,명시 없음,24 US credits,30 US credits,준도시 — 소도시 이스트랜싱 시내 (디트로이트에서 버스+기차 약 3시간),영어,TOEFL iBT 79점 이상 (2026년 1월 21일 이전) 또는 TOEFL iBT 4점 이상 (2026년 1월 21일 이후) 또는 IELTS 6.5점 이상 또는 Duolingo 110점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://americansemester.isp.msu.edu/,msuex@msu.edu
UNITED STATES,"University of California, Santa Cruz",모든 전공,교환학생 수용하는 모든 학과,2.4/4.0,2학기 이상,12 US credits/쿼터,19 US credits/쿼터,준도시 — 소도시 산타크루즈 시내 (샌프란시스코에서 버스/기차 약 45분),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://issp.ucsc.edu/students/exchange/,istudent@ucsc.edu
UNITED STATES,The University of Texas at Austin,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,12 US credits,17 US credits,준도시 — 오스틴 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.utexas.edu/isss/advising-services/student-exchange-program,inbound-exchange@austin.utexas.edu
UNITED STATES,San Jose State University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1학기 이상,12 US credits,16 US credits,도시 — 새너제이 도심에 위치,영어,"TOEFL iBT 61점 이상 또는 IELTS 6.0점 이상 또는 PTE 44점 이상 또는 Duolingo 95점 이상 (Engineering: TOEFL iBT 80+, IELTS 6.5+, PTE 53+)",GPA:웹 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sjsu.edu/isss/scholars/exchange/,suzanne.pendergrass@sjsu.edu
UNITED STATES,College of Charleston,경영대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,12 US credits (24 ECTS),15 US credits (30 ECTS),준도시 — 소도시 찰스턴 시내 (샬럿에서 버스 및 기차 환승 약 2시간),영어,TOEFL iBT 80점 이상 또는 iTEP 3.8점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://charleston.edu/international/international-students/incoming-exchange-students.php,intlstudents@cofc.edu
UNITED STATES,University of North Carolina at Chapel Hill,문헌정보학과,Any major within the College of Arts and Sciences,2.8/4.0,1학기 이상,12 US credits (학부),18 US credits,준도시 — 소도시 채플힐 시내 (롤리에서 버스 약 20분),영어,TOEFL 85점 이상 또는 IELTS 6점 이상 또는 Duolingo 130점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.unc.edu/incoming-exchange/program-overview/,incoming_exchange@unc.edu
UNITED STATES,Florida State University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,1학기 이상,12 US credits,15 US credits (12 초과 시 SKKU 승인 필요),준도시 — 소도시 탤러해시 시내 (올랜도에서 버스+기차 약 4시간),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 120점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://globalexchanges.fsu.edu/index.cfm?FuseAction=Programs.ViewProgramAngular&id=27974,inboundexchange@fsu.edu
VIET NAM,VinUniversity,경영대학,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,12 credits,22 credits,준도시 — 하노이 도심까지 버스 약 45분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 79점 이상 또는 PTE Academic 58점 이상 또는 Cambridge English CAE 176점 이상,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://vinuni.edu.vn/global_exchange/home/,incomingexchange@vinuni.edu.vn
